0,1.0,1.0,2.0,0.0,1.2967388091246228
1,1.0,1.0,3.0,0.0,0.33165782179385495
2,1.0,2.0,1.0,0.0,3.303032358672951
3,1.0,2.0,2.0,0.0,3.1069428524054308
4,1.0,4.0,1.0,0.0,2.6200879642813724
5,1.0,4.0,2.0,0.0,3.637969361950846
6,1.0,4.0,3.0,0.0,2.943273506944834
7,1.0,4.0,4.0,0.0,3.2885083689959265
8,1.0,5.0,2.0,0.0,0.6018700072125599
9,1.0,5.0,3.0,0.0,0.06650818714955678
10,1.0,5.0,4.0,0.0,2.84182899587639
11,1.0,5.0,5.0,0.0,2.5528723191730056
12,1.0,5.0,6.0,0.0,2.9127882608056255
13,1.0,6.0,1.0,0.0,2.9061453579366647
14,1.0,6.0,2.0,0.0,1.690802156477067
15,1.0,6.0,3.0,0.0,4.983194737132872
16,1.0,6.0,5.0,0.0,1.704015793559921
17,1.0,6.0,6.0,0.0,0.9122744823667851
18,1.0,10.0,1.0,0.0,3.586718787387265
19,1.0,10.0,2.0,0.0,1.935177758318598
20,1.0,10.0,4.0,0.0,1.9645419164071318
21,1.0,10.0,5.0,0.0,2.854303998920065
22,1.0,10.0,6.0,0.0,1.1554058331901031
23,1.0,11.0,2.0,0.0,0.5384534816412422
24,1.0,11.0,3.0,0.0,1.0067453791788925
25,1.0,11.0,4.0,0.0,3.894233706158557
26,1.0,11.0,5.0,0.0,1.1188594887221255
27,1.0,11.0,6.0,0.0,0.34413279680137465
28,1.0,12.0,1.0,0.0,0.23882182963343793
29,1.0,12.0,2.0,0.0,4.410433044574388
30,1.0,12.0,3.0,0.0,0.6915023543655743
31,1.0,12.0,4.0,0.0,2.0236592088016123
32,1.0,12.0,5.0,0.0,0.11517590718785013
33,1.0,12.0,6.0,0.0,0.3722947120649882
34,1.0,13.0,1.0,0.0,1.7688720015469666
35,1.0,13.0,2.0,0.0,0.03726767777795371
36,1.0,13.0,3.0,0.0,2.0416162392017125
37,1.0,13.0,4.0,0.0,2.591037182189833
38,1.0,13.0,5.0,0.0,0.673761813024194
39,1.0,13.0,6.0,0.0,0.8923846547318572
40,1.0,14.0,1.0,0.0,0.10414353360266755
41,1.0,14.0,2.0,0.0,0.563009457538104
42,1.0,14.0,6.0,0.0,0.6434207023103987
43,1.0,15.0,1.0,0.0,2.257165981967014
44,1.0,15.0,2.0,0.0,2.2416127906195698
45,1.0,15.0,3.0,0.0,1.6195845710035683
46,1.0,15.0,4.0,0.0,2.286365234550181
47,1.0,15.0,5.0,0.0,0.5249791274115628
48,1.0,15.0,6.0,0.0,0.11599609653399137
49,1.0,16.0,1.0,0.0,3.144355253411995
50,1.0,16.0,2.0,0.0,1.8319736593700262
51,1.0,16.0,3.0,0.0,3.5552032813279926
52,1.0,16.0,4.0,0.0,3.452871961482244
53,1.0,16.0,5.0,0.0,1.4888710041663435
54,1.0,16.0,6.0,0.0,1.4003931701218273
55,1.0,17.0,1.0,0.0,1.2163165782559286
56,1.0,17.0,2.0,0.0,1.644272322936315
57,1.0,17.0,3.0,0.0,0.9425909248604737
58,1.0,17.0,4.0,0.0,2.6609605368210296
59,1.0,17.0,5.0,0.0,0.1578863476701431
60,1.0,17.0,6.0,0.0,0.41877513526396715
61,1.0,18.0,4.0,0.0,5.404383131196328
62,1.0,18.0,5.0,0.0,2.4735855019175617
63,1.0,18.0,6.0,0.0,0.25466099602996123
64,1.0,19.0,2.0,0.0,3.647384771037384
65,1.0,19.0,4.0,0.0,3.2736202988751284
66,1.0,19.0,5.0,0.0,2.119509252099889
67,1.0,19.0,6.0,0.0,1.0726838998386448
68,1.0,20.0,1.0,0.0,2.0729164830894558
69,1.0,20.0,2.0,0.0,2.8126572088187576
70,1.0,20.0,3.0,0.0,0.9114137664530484
71,1.0,20.0,4.0,0.0,0.9069393546138292
72,1.0,20.0,5.0,0.0,1.569563739216624
73,1.0,20.0,6.0,0.0,0.13729411855443305
74,1.0,21.0,1.0,0.0,2.8439223504039384
75,1.0,21.0,2.0,0.0,4.2795101547733445
76,1.0,21.0,3.0,0.0,3.581280964196914
77,1.0,21.0,4.0,0.0,1.7278844733970002
78,1.0,21.0,5.0,0.0,1.9187818047585217
79,1.0,21.0,6.0,0.0,0.5064687582562776
80,1.0,24.0,1.0,0.0,1.4927158696244804
81,1.0,24.0,2.0,0.0,0.6747487324939745
82,1.0,24.0,3.0,0.0,1.6861133929784127
83,1.0,24.0,4.0,0.0,4.202849260842557
84,1.0,24.0,5.0,0.0,3.2233258588348894
85,1.0,24.0,6.0,0.0,0.9370226899857657
86,1.0,25.0,1.0,0.0,0.7597997198551201
87,1.0,25.0,2.0,0.0,1.6105700932271005
88,1.0,27.0,1.0,0.0,0.5435593635065468
89,1.0,27.0,2.0,0.0,0.40576357657824325
90,2.0,1.0,1.0,0.0,0.3764339708263647
91,2.0,2.0,1.0,0.0,1.4377235574153042
92,2.0,2.0,2.0,0.0,2.060749868609151
93,2.0,4.0,1.0,0.0,4.078245422062947
94,2.0,4.0,2.0,0.0,0.5601824076110974
95,2.0,4.0,3.0,0.0,2.255403935489906
96,2.0,4.0,4.0,0.0,1.1241797636292858
97,2.0,4.0,5.0,0.0,2.2134980941697773
98,2.0,4.0,6.0,0.0,1.4474812163524444
99,2.0,5.0,1.0,0.0,3.427096480041815
100,2.0,5.0,2.0,0.0,1.0056411791262705
101,2.0,5.0,3.0,0.0,2.348276200922687
102,2.0,5.0,4.0,0.0,1.0998502909521566
103,2.0,5.0,5.0,0.0,0.5682989369256448
104,2.0,5.0,6.0,0.0,1.219162291900117
105,2.0,6.0,1.0,0.0,2.4280849861754326
106,2.0,6.0,2.0,0.0,0.3145799724657351
107,2.0,6.0,3.0,0.0,3.0045726929901577
108,2.0,6.0,4.0,0.0,1.3442732026660786
109,2.0,6.0,5.0,0.0,5.93671991649154
110,2.0,6.0,6.0,0.0,3.9801291352215102
111,2.0,7.0,1.0,0.0,2.205381947230836
112,2.0,7.0,2.0,0.0,1.2627033454879082
113,2.0,7.0,3.0,0.0,0.15696860755853176
114,2.0,7.0,4.0,0.0,0.45007720836112264
115,2.0,7.0,5.0,0.0,3.2797749518770187
116,2.0,7.0,6.0,0.0,2.394164243513496
117,2.0,10.0,1.0,0.0,0.19151943573529
