"[1, 1, 2, 0]",6.861960976399203
"[1, 1, 3, 0]",7.049506356115178
"[1, 2, 1, 0]",5.613918795280387
"[1, 2, 2, 0]",7.165542215490226
"[1, 4, 1, 0]",6.072368724502729
"[1, 4, 2, 0]",5.081910073875807
"[1, 4, 3, 0]",5.613308853136168
"[1, 4, 4, 0]",8.12736633699689
"[1, 5, 2, 0]",4.588928981536448
"[1, 5, 3, 0]",5.177477777199209
"[1, 5, 4, 0]",6.411398828588925
"[1, 5, 5, 0]",6.588218746446719
"[1, 5, 6, 0]",8.167219690264178
"[1, 6, 1, 0]",4.112341596533777
"[1, 6, 2, 0]",4.783497780420031
"[1, 6, 3, 0]",4.6423198379710735
"[1, 6, 5, 0]",7.806317641535621
"[1, 6, 6, 0]",8.293849639452915
"[1, 10, 1, 0]",4.7942681492335515
"[1, 10, 2, 0]",5.564989950143656
"[1, 10, 4, 0]",8.121512753623275
"[1, 10, 5, 0]",6.833806891663134
"[1, 10, 6, 0]",5.7386576171166395
"[1, 11, 2, 0]",5.406370002501162
"[1, 11, 3, 0]",6.403414524840883
"[1, 11, 4, 0]",6.316575027987129
"[1, 11, 5, 0]",6.647436408565773
"[1, 11, 6, 0]",8.47346658188725
"[1, 12, 1, 0]",3.1691121115717924
"[1, 12, 2, 0]",6.133801538926058
"[1, 12, 3, 0]",4.578188873247095
"[1, 12, 4, 0]",8.473595166691725
"[1, 12, 5, 0]",8.046010829984839
"[1, 12, 6, 0]",8.753761677757034
"[1, 13, 1, 0]",5.494309060991695
"[1, 13, 2, 0]",6.989737764200369
"[1, 13, 3, 0]",4.250732425609333
"[1, 13, 4, 0]",4.5656061335570275
"[1, 13, 5, 0]",8.133362731106764
"[1, 13, 6, 0]",8.77792403752775
"[1, 14, 1, 0]",3.929673713997006
"[1, 14, 2, 0]",4.781635228997273
"[1, 14, 6, 0]",6.958121798201385
"[1, 15, 1, 0]",5.319594091745364
"[1, 15, 2, 0]",4.696171873976349
"[1, 15, 3, 0]",6.377785129791784
"[1, 15, 4, 0]",5.792622841769508
"[1, 15, 5, 0]",7.095768885511411
"[1, 15, 6, 0]",7.0211811151047065
"[1, 16, 1, 0]",4.712691733218032
"[1, 16, 2, 0]",3.171195341817619
"[1, 16, 3, 0]",8.62165962338566
"[1, 16, 4, 0]",4.602611750004494
"[1, 16, 5, 0]",6.458085300001475
"[1, 16, 6, 0]",8.091759781567653
"[1, 17, 1, 0]",4.607896534070185
"[1, 17, 2, 0]",5.392634038636629
"[1, 17, 3, 0]",5.834064881943483
"[1, 17, 4, 0]",5.202729655815319
"[1, 17, 5, 0]",7.625172845285524
"[1, 17, 6, 0]",6.9441126556860375
"[1, 18, 4, 0]",7.492954893056483
"[1, 18, 5, 0]",7.428812560486113
"[1, 18, 6, 0]",7.059077358203276
"[1, 19, 2, 0]",4.846340185268259
"[1, 19, 4, 0]",6.756721498251271
"[1, 19, 5, 0]",5.004439815877642
"[1, 19, 6, 0]",6.7937497103465505
"[1, 20, 1, 0]",3.576319938498727
"[1, 20, 2, 0]",5.406262647354985
"[1, 20, 3, 0]",5.066270479617637
"[1, 20, 4, 0]",5.970929364677523
"[1, 20, 5, 0]",5.621216661291934
"[1, 20, 6, 0]",5.97970712694185
"[1, 21, 1, 0]",2.351559346727727
"[1, 21, 2, 0]",6.368181401134091
"[1, 21, 3, 0]",7.437755528453669
"[1, 21, 4, 0]",6.264279212585111
"[1, 21, 5, 0]",8.102475515779826
"[1, 21, 6, 0]",7.521654424375258
"[1, 24, 1, 0]",6.184139378360754
"[1, 24, 2, 0]",5.624931038513098
"[1, 24, 3, 0]",7.2829129893947275
"[1, 24, 4, 0]",5.784648354565224
"[1, 24, 5, 0]",8.698276287574561
"[1, 24, 6, 0]",9.023920996950718
"[1, 25, 1, 0]",4.715235616171366
"[1, 25, 2, 0]",5.636015494789004
"[1, 27, 1, 0]",2.920095582556186
"[1, 27, 2, 0]",3.5905008336055184
"[2, 1, 1, 0]",7.0607236630755645
"[2, 2, 1, 0]",5.524277215819584
"[2, 2, 2, 0]",6.3636098317865875
"[2, 4, 1, 0]",2.9050289366948094
"[2, 4, 2, 0]",4.926967389017866
"[2, 4, 3, 0]",3.9860477102583545
"[2, 4, 4, 0]",6.575217733020089
"[2, 4, 5, 0]",6.607120952006995
"[2, 4, 6, 0]",6.40578098487522
"[2, 5, 1, 0]",6.416832125411499
"[2, 5, 2, 0]",3.885872987882473
"[2, 5, 3, 0]",7.105755208672331
"[2, 5, 4, 0]",6.829550642491373
"[2, 5, 5, 0]",5.238574112720004
"[2, 5, 6, 0]",6.820584536890012
"[2, 6, 1, 0]",5.4095546976684785
"[2, 6, 2, 0]",5.841594567543284
"[2, 6, 3, 0]",8.760503260689434
"[2, 6, 4, 0]",6.712781960326721
"[2, 6, 5, 0]",5.418803621371559
"[2, 6, 6, 0]",8.043636370323528
"[2, 7, 1, 0]",4.942291806486728
"[2, 7, 2, 0]",5.254513676964426
"[2, 7, 3, 0]",4.867782184731102
"[2, 7, 4, 0]",4.610567382841992
"[2, 7, 5, 0]",5.14909038880779
"[2, 7, 6, 0]",8.01053308207331
"[2, 10, 1, 0]",5.2840429772897295
"[2, 10, 2, 0]",4.453429377916193
"[2, 10, 3, 0]",6.821483237143563
"[2, 10, 4, 0]",5.824059741080022
"[2, 10, 5, 0]",8.379801803616363
"[2, 10, 6, 0]",7.8407390006107045
"[2, 11, 1, 0]",5.484061305252737
"[2, 11, 2, 0]",6.216333881754626
"[2, 11, 3, 0]",6.7862502591191385
"[2, 11, 4, 0]",6.813628661354119
"[2, 11, 5, 0]",7.525882497583634
"[2, 11, 6, 0]",6.692601286196563
"[2, 12, 1, 0]",2.891292598531225
"[2, 12, 2, 0]",3.5035484873307823
"[2, 12, 3, 0]",5.630108607875581
"[2, 12, 4, 0]",7.409244627162669
"[2, 12, 5, 0]",7.333157224434852
"[2, 12, 6, 0]",5.253484862476948
"[2, 13, 1, 0]",3.160912584927027
"[2, 13, 2, 0]",8.678989462469083
"[2, 13, 3, 0]",7.829088116695342
"[2, 13, 4, 0]",4.9010201067411305
"[2, 13, 5, 0]",7.32444118989258
"[2, 13, 6, 0]",8.83681848284929
"[2, 14, 1, 0]",6.28620396312547
"[2, 14, 2, 0]",6.515878028040447
"[2, 14, 3, 0]",6.0430549078473215
"[2, 15, 1, 0]",5.3708859417844295
"[2, 15, 2, 0]",3.371662845026275
"[2, 15, 3, 0]",3.4826739386969314
"[2, 15, 4, 0]",5.669936193089153
"[2, 15, 5, 0]",6.964320106311424
"[2, 15, 6, 0]",5.157899775607917
"[2, 16, 1, 0]",5.214711322993354
"[2, 16, 2, 0]",5.188651550615409
"[2, 16, 3, 0]",2.8979802748254135
"[2, 16, 4, 0]",4.591063086834863
"[2, 16, 5, 0]",7.873943733589819
"[2, 16, 6, 0]",8.198893370083907
"[2, 17, 1, 0]",2.1585385876121093
"[2, 17, 2, 0]",4.137713395927616
"[2, 17, 3, 0]",5.276504363414287
"[2, 17, 4, 0]",7.989183669432958
"[2, 17, 5, 0]",6.890889667102204
"[2, 17, 6, 0]",3.351054139707526
"[2, 18, 1, 0]",5.424308467888452
"[2, 18, 2, 0]",5.399854270383624
"[2, 18, 3, 0]",7.817098351206554
"[2, 18, 4, 0]",6.275183783597406
"[2, 18, 5, 0]",7.945509640110028
"[2, 18, 6, 0]",5.381791928282798
"[2, 19, 1, 0]",5.104110537886469
"[2, 19, 2, 0]",6.652065797132998
"[2, 19, 3, 0]",2.2420762323525483
"[2, 19, 4, 0]",7.29975597042772
"[2, 19, 5, 0]",7.207827689632382
"[2, 19, 6, 0]",6.624671150722926
"[2, 20, 1, 0]",7.32661009990778
"[2, 20, 2, 0]",5.643486271285052
"[2, 20, 3, 0]",8.44620911671929
"[2, 20, 4, 0]",6.3187576147504485
"[2, 20, 5, 0]",7.365028971811336
"[2, 20, 6, 0]",7.413111417948763
"[2, 21, 1, 0]",7.4448242587734335
"[2, 21, 2, 0]",3.9217264522719004
"[2, 21, 3, 0]",3.993229265463691
"[2, 21, 4, 0]",7.399568805932414
"[2, 21, 5, 0]",7.421984438754508
"[2, 21, 6, 0]",6.819670676257257
"[2, 22, 1, 0]",2.520541316604299
"[2, 22, 2, 0]",6.090125984383641
"[2, 22, 3, 0]",7.614233017881766
"[2, 22, 4, 0]",5.58339680091871
"[2, 22, 5, 0]",4.710360868828006
"[2, 22, 6, 0]",5.3411233649751395
"[2, 23, 1, 0]",2.931114696093399
"[2, 23, 2, 0]",7.590373289595947
"[2, 23, 3, 0]",5.760824077274861
"[2, 23, 4, 0]",6.326715208536734
"[2, 23, 5, 0]",7.370276532048628
"[2, 23, 6, 0]",8.11308233968057
"[2, 26, 3, 0]",4.210140822042343
"[2, 26, 4, 0]",6.102052718614401
"[2, 26, 5, 0]",7.524247344428216
"[2, 26, 6, 0]",7.337778652937454
"[2, 27, 1, 0]",1.8769639827904092
"[2, 27, 2, 0]",4.723453802675863
"[3, 4, 1, 0]",3.770626119222432
"[3, 4, 2, 0]",5.959118633179258
"[3, 4, 5, 0]",5.452073177634224
"[3, 4, 6, 0]",6.768909903489513
"[3, 5, 1, 0]",3.889351488432177
"[3, 5, 2, 0]",5.5083497274422655
"[3, 5, 3, 0]",3.939652949449709
"[3, 5, 4, 0]",4.991505718696615
"[3, 5, 5, 0]",5.7988116722634055
"[3, 5, 6, 0]",4.780191770908159
"[3, 6, 1, 0]",5.92446419643939
"[3, 6, 2, 0]",5.39738825718791
"[3, 6, 3, 0]",2.637327521244443
"[3, 6, 4, 0]",7.557813927831845
"[3, 6, 5, 0]",5.712079100292997
"[3, 6, 6, 0]",5.609600751490643
"[3, 7, 1, 0]",7.23132956359171
"[3, 7, 5, 0]",7.149817681116772
"[3, 7, 6, 0]",6.378886230402774
"[3, 10, 1, 0]",4.0291728498140795
"[3, 10, 5, 0]",4.613651407742989
"[3, 10, 6, 0]",5.759521520651902
"[3, 11, 1, 0]",5.814797689855778
"[3, 11, 2, 0]",2.3384780413627255
"[3, 11, 3, 0]",5.343940461898563
"[3, 11, 4, 0]",7.134509461154491
"[3, 11, 5, 0]",5.965531552973448
"[3, 11, 6, 0]",4.742957079104046
"[3, 12, 1, 0]",3.823700865010107
"[3, 12, 2, 0]",3.2769862551450406
"[3, 12, 4, 0]",4.883304859054662
"[3, 12, 5, 0]",6.125281691803549
"[3, 12, 6, 0]",5.111953778106635
"[3, 13, 6, 0]",4.402974322582425
"[3, 14, 1, 0]",5.860348341535502
"[3, 14, 2, 0]",5.798025118705069
"[3, 14, 3, 0]",7.868524117756759
"[3, 14, 4, 0]",6.366043595439947
"[3, 14, 5, 0]",9.358658197082992
"[3, 14, 6, 0]",8.812361651036865
"[3, 15, 1, 0]",6.911398476939494
"[3, 15, 2, 0]",4.35155615937176
"[3, 15, 4, 0]",7.101391797858235
"[3, 15, 5, 0]",7.401876018127642
"[3, 15, 6, 0]",6.066493507803893
"[3, 16, 1, 0]",5.85964287722489
"[3, 16, 2, 0]",5.139997144107217
"[3, 16, 3, 0]",5.534729478656624
"[3, 16, 4, 0]",5.066413201594595
"[3, 16, 5, 0]",6.612028493276371
"[3, 16, 6, 0]",7.033690325432787
"[3, 17, 1, 0]",5.493635105541642
"[3, 17, 2, 0]",2.718596842898054
"[3, 17, 5, 0]",7.704966106181877
"[3, 17, 6, 0]",5.380062285129929
"[3, 18, 1, 0]",5.794484504915475
"[3, 18, 2, 0]",7.294714346221283
"[3, 18, 3, 0]",4.609277381001251
"[3, 18, 4, 0]",6.950004947067979
"[3, 18, 5, 0]",7.5466148489859055
"[3, 18, 6, 0]",6.70282569720611
"[3, 19, 1, 0]",6.139996494538816
"[3, 19, 2, 0]",4.190079754224426
"[3, 19, 3, 0]",3.5788051422167384
"[3, 19, 4, 0]",7.084078797757785
