[1, 1, 2, 0] 4.9877497849986625
[1, 1, 3, 0] 5.237014712295235
[1, 2, 1, 0] 5.193683680802766
[1, 2, 2, 0] 3.671668957232883
[1, 4, 1, 0] 5.378784722982033
[1, 4, 2, 0] 3.9960518343340894
[1, 4, 3, 0] 5.224478639094538
[1, 4, 4, 0] 5.278124209164467
[1, 5, 2, 0] 3.9061958598318656
[1, 5, 3, 0] 4.711320300110577
[1, 5, 4, 0] 5.435714979792964
[1, 5, 5, 0] 5.40562007918653
[1, 5, 6, 0] 5.291703413976654
[1, 6, 1, 0] 8.026763121557419
[1, 6, 2, 0] 5.267237162470506
[1, 6, 3, 0] 5.144016533463352
[1, 6, 5, 0] 6.280518978297475
[1, 6, 6, 0] 6.732823035440406
[1, 10, 1, 0] 5.146141893043134
[1, 10, 2, 0] 3.8931372143810794
[1, 10, 4, 0] 6.713777097692642
[1, 10, 5, 0] 6.211012870395843
[1, 10, 6, 0] 6.867466656347512
[1, 11, 2, 0] 5.658697990382394
[1, 11, 3, 0] 6.635358548221052
[1, 11, 4, 0] 6.12656193402168
[1, 11, 5, 0] 6.169793520337068
[1, 11, 6, 0] 7.314654701723734
[1, 12, 1, 0] 5.999983312847604
[1, 12, 2, 0] 6.040863444998223
[1, 12, 3, 0] 5.640866774695159
[1, 12, 4, 0] 6.626911248578073
[1, 12, 5, 0] 7.229321197929309
[1, 12, 6, 0] 6.560879690569043
[1, 13, 1, 0] 5.2466680225866815
[1, 13, 2, 0] 4.891369782482284
[1, 13, 3, 0] 5.9381456065010605
[1, 13, 4, 0] 5.966252318544885
[1, 13, 5, 0] 5.567196938335972
[1, 13, 6, 0] 6.616346186532615
[1, 14, 1, 0] 4.831955509775668
[1, 14, 2, 0] 4.271838693668663
[1, 14, 6, 0] 5.530564986075599
[1, 15, 1, 0] 4.679370317780338
[1, 15, 2, 0] 4.610779806429741
[1, 15, 3, 0] 8.86231998644088
[1, 15, 4, 0] 5.694754070322084
[1, 15, 5, 0] 6.163260556036382
[1, 15, 6, 0] 6.794466599141458
[1, 16, 1, 0] 4.993838241677535
[1, 16, 2, 0] 4.785269493297407
[1, 16, 3, 0] 5.664430771207095
[1, 16, 4, 0] 6.069359565408732
[1, 16, 5, 0] 6.501023653088644
[1, 16, 6, 0] 6.541640629197799
[1, 17, 1, 0] 4.608029335238361
[1, 17, 2, 0] 4.744034301836274
[1, 17, 3, 0] 5.482397415362276
[1, 17, 4, 0] 5.51233193766599
[1, 17, 5, 0] 6.119690002178321
[1, 17, 6, 0] 6.071486849943951
[1, 18, 4, 0] 5.204284771106761
[1, 18, 5, 0] 5.363091605610504
[1, 18, 6, 0] 5.920498157660292
[1, 19, 2, 0] 4.7771083014924685
[1, 19, 4, 0] 4.804189737239295
[1, 19, 5, 0] 5.31772936602906
[1, 19, 6, 0] 5.544886258332453
[1, 20, 1, 0] 4.597769310593025
[1, 20, 2, 0] 5.43902802428335
[1, 20, 3, 0] 6.265451936139181
[1, 20, 4, 0] 6.3571822875601205
[1, 20, 5, 0] 6.682134439034476
[1, 20, 6, 0] 6.659575158664807
[1, 21, 1, 0] 4.860790788654387
[1, 21, 2, 0] 9.501546840047979
[1, 21, 3, 0] 5.653955661138106
[1, 21, 4, 0] 5.3963427394547105
[1, 21, 5, 0] 6.527487901481409
[1, 21, 6, 0] 6.605853033872223
[1, 24, 1, 0] 4.684246463438147
[1, 24, 2, 0] 5.41606827363895
[1, 24, 3, 0] 5.417455189822994
[1, 24, 4, 0] 5.343532661282655
[1, 24, 5, 0] 5.99305608687819
[1, 24, 6, 0] 5.860430073157512
[1, 25, 1, 0] 4.138561209477194
[1, 25, 2, 0] 4.450705305432936
[1, 27, 1, 0] 4.696412574188926
[1, 27, 2, 0] 4.362563073012116
[2, 1, 1, 0] 6.388815479005312
[2, 2, 1, 0] 10.0
[2, 2, 2, 0] 3.8883579356388136
[2, 4, 1, 0] 4.19321875811585
[2, 4, 2, 0] 3.437323854833089
[2, 4, 3, 0] 4.359718636850946
[2, 4, 4, 0] 5.044808486222569
[2, 4, 5, 0] 5.3720438218989655
[2, 4, 6, 0] 4.241680258187655
[2, 5, 1, 0] 4.79125655541068
[2, 5, 2, 0] 5.592284490848016
[2, 5, 3, 0] 4.978025247697714
[2, 5, 4, 0] 6.819135298197912
[2, 5, 5, 0] 5.748135992880073
[2, 5, 6, 0] 5.713624612650092
[2, 6, 1, 0] 4.7880249259618175
[2, 6, 2, 0] 4.555561403706675
[2, 6, 3, 0] 5.0898575658110445
[2, 6, 4, 0] 5.123016554216168
[2, 6, 5, 0] 5.361780311854288
[2, 6, 6, 0] 5.465389540244771
[2, 7, 1, 0] 4.485204362109925
[2, 7, 2, 0] 3.890697099633807
[2, 7, 3, 0] 4.720825826510379
[2, 7, 4, 0] 5.064539040587247
[2, 7, 5, 0] 5.5183198080472735
[2, 7, 6, 0] 5.145512352774939
[2, 10, 1, 0] 4.4321424894892285
[2, 10, 2, 0] 5.000495226518916
[2, 10, 3, 0] 5.6180520756681265
[2, 10, 4, 0] 6.008355772269136
[2, 10, 5, 0] 5.2360968337616685
[2, 10, 6, 0] 5.539095371665458
[2, 11, 1, 0] 4.373583219735483
[2, 11, 2, 0] 4.586077426773785
[2, 11, 3, 0] 4.466389477870624
[2, 11, 4, 0] 6.005713177314311
[2, 11, 5, 0] 5.7896018033945165
[2, 11, 6, 0] 6.037819709485647
[2, 12, 1, 0] 4.562661254434086
[2, 12, 2, 0] 4.21037288095456
[2, 12, 3, 0] 5.152933419157375
[2, 12, 4, 0] 5.311092925946693
[2, 12, 5, 0] 5.160314674374825
[2, 12, 6, 0] 5.166515402566036
[2, 13, 1, 0] 4.581949780311282
[2, 13, 2, 0] 4.5407325675692025
[2, 13, 3, 0] 5.516893332240054
[2, 13, 4, 0] 5.173805264071692
[2, 13, 5, 0] 6.0883491726883845
[2, 13, 6, 0] 6.438233333339608
[2, 14, 1, 0] 5.871986886253704
[2, 14, 2, 0] 4.68686385394622
[2, 14, 3, 0] 5.510083046660409
[2, 14, 5, 0] 5.450468205270692
[2, 15, 1, 0] 4.39937471351518
[2, 15, 2, 0] 4.277700732539261
[2, 15, 3, 0] 4.819595929223668
[2, 15, 4, 0] 5.389802242467042
[2, 15, 5, 0] 5.521967409601087
[2, 15, 6, 0] 5.39980301359134
[2, 16, 1, 0] 4.535432594174217
[2, 16, 2, 0] 4.373781652475139
[2, 16, 3, 0] 5.1471383132592
[2, 16, 4, 0] 4.948908071905606
[2, 16, 5, 0] 4.884248245013635
[2, 16, 6, 0] 5.220431114646546
[2, 17, 1, 0] 4.070762296854608
[2, 17, 2, 0] 4.37224887297509
[2, 17, 3, 0] 4.936602933261711
[2, 17, 4, 0] 5.136902057427951
[2, 17, 5, 0] 4.534055033898159
[2, 17, 6, 0] 4.863187409143364
[2, 18, 1, 0] 4.482620424051025
[2, 18, 2, 0] 4.101582057537415
[2, 18, 3, 0] 5.7711500318609765
[2, 18, 4, 0] 5.316332862936654
[2, 18, 5, 0] 5.140004468322061
[2, 18, 6, 0] 5.57247967548533
[2, 19, 1, 0] 4.238674002302999
[2, 19, 2, 0] 4.464438312747612
[2, 19, 3, 0] 4.132567588485421
[2, 19, 4, 0] 4.967590269631167
[2, 19, 5, 0] 5.8508309489893655
[2, 19, 6, 0] 5.649987670029123
[2, 20, 1, 0] 4.422214635784677
[2, 20, 2, 0] 4.850488689479549
[2, 20, 3, 0] 5.360376072790933
[2, 20, 4, 0] 5.696512398232008
[2, 20, 5, 0] 5.181095844401103
[2, 20, 6, 0] 5.534918736461691
[2, 21, 1, 0] 2.033787319649903
[2, 21, 2, 0] 4.456691529122615
[2, 21, 3, 0] 4.945496617911385
[2, 21, 4, 0] 5.630544582088812
[2, 21, 5, 0] 5.781135785648671
[2, 21, 6, 0] 5.931676199777334
[2, 22, 1, 0] 3.0704657870374152
[2, 22, 2, 0] 4.776988071894056
[2, 22, 3, 0] 4.963230214552046
[2, 22, 4, 0] 5.41923576315341
[2, 22, 5, 0] 5.420126604175508
[2, 22, 6, 0] 4.7318943845251535
[2, 23, 1, 0] 4.450261636979718
[2, 23, 2, 0] 4.963231456221552
[2, 23, 3, 0] 4.710374461249891
[2, 23, 4, 0] 5.257235473374724
[2, 23, 5, 0] 5.924940985811094
[2, 23, 6, 0] 5.456408817328421
[2, 26, 3, 0] 4.9895653692310225
[2, 26, 4, 0] 4.93934864340561
[2, 26, 5, 0] 5.385100858889803
[2, 26, 6, 0] 5.308770583816839
[2, 27, 1, 0] 4.885038884390569
[2, 27, 2, 0] 2.4418930524042475
[3, 4, 1, 0] 4.243137828120063
[3, 4, 2, 0] 4.369482123212327
[3, 4, 5, 0] 6.095568375659768
[3, 4, 6, 0] 4.978261522202538
[3, 5, 1, 0] 5.1744914536546815
[3, 5, 2, 0] 3.8742175109755865
[3, 5, 3, 0] 4.081432609093656
[3, 5, 4, 0] 4.929565663500744
[3, 5, 5, 0] 5.785767835720988
[3, 5, 6, 0] 5.327158538485469
[3, 6, 1, 0] 5.546279269116463
[3, 6, 2, 0] 4.519333128334263
[3, 6, 3, 0] 4.893993391851026
[3, 6, 4, 0] 5.613624108673065
[3, 6, 5, 0] 6.3748134450870975
[3, 6, 6, 0] 5.9619651610171145
[3, 7, 1, 0] 5.087652714450941
[3, 7, 5, 0] 5.651609124758641
[3, 7, 6, 0] 5.311855432168402
[3, 10, 1, 0] 2.405787610500473
[3, 10, 5, 0] 5.483836697811411
[3, 10, 6, 0] 5.390055239933522
[3, 11, 1, 0] 4.737906759709064
[3, 11, 2, 0] 3.9553040562206494
[3, 11, 3, 0] 4.320265751908437
[3, 11, 4, 0] 4.658008756016245
[3, 11, 5, 0] 5.315652142634736
[3, 11, 6, 0] 6.078351943221444
[3, 12, 1, 0] 4.942627906221785
[3, 12, 2, 0] 4.242523348636634
[3, 12, 4, 0] 5.114892173006545
[3, 12, 5, 0] 5.434773461499379
[3, 12, 6, 0] 5.591529843644133
[3, 13, 6, 0] 5.248895203426259
[3, 14, 1, 0] 4.740301383885407
[3, 14, 2, 0] 4.2223492923284605
[3, 14, 3, 0] 4.911758858272128
[3, 14, 4, 0] 5.055720588949263
[3, 14, 5, 0] 4.340753644587375
[3, 14, 6, 0] 5.26409764170003
[3, 15, 1, 0] 4.167028044380125
[3, 15, 2, 0] 4.806519495576903
[3, 15, 4, 0] 4.946853608343705
[3, 15, 5, 0] 5.292159476735354
[3, 15, 6, 0] 5.410038927865691
[3, 16, 1, 0] 4.492372624220511
[3, 16, 2, 0] 4.2081320312144515
[3, 16, 3, 0] 5.1877996558877975
[3, 16, 4, 0] 5.01891369843639
[3, 16, 5, 0] 5.530166268202674
[3, 16, 6, 0] 4.72388550391803
[3, 17, 1, 0] 4.644218792169806
[3, 17, 2, 0] 4.091283703981457
[3, 17, 5, 0] 4.9839105617081305
[3, 17, 6, 0] 4.257831661225003
[3, 18, 1, 0] 4.9119192658579
[3, 18, 2, 0] 4.625098112886707
[3, 18, 3, 0] 4.361620032715535
[3, 18, 4, 0] 4.587350220014963
[3, 18, 5, 0] 5.094581161905362
[3, 18, 6, 0] 4.780089513009167
[3, 19, 1, 0] 4.094612475560396
[3, 19, 2, 0] 4.633937299862336
[3, 19, 3, 0] 4.083635863154578
[3, 19, 4, 0] 4.86993039753579
[3, 19, 5, 0] 4.664574893439988
[3, 19, 6, 0] 4.919526641354452
[3, 22, 1, 0] 4.324584563259532
[3, 22, 2, 0] 4.561392191160969
[3, 22, 3, 0] 4.755533968355301
[3, 22, 4, 0] 5.171378811474411
[3, 22, 5, 0] 4.916979691413036
[3, 22, 6, 0] 4.745944615527128
[3, 23, 1, 0] 4.564190015574629
[3, 23, 2, 0] 4.82985591347181
[3, 23, 3, 0] 4.97551392616896
[3, 23, 4, 0] 4.919717345712879
[3, 23, 5, 0] 5.29564619418005
[3, 23, 6, 0] 5.875937503658518
[3, 24, 1, 0] 4.767843614864619
[3, 24, 2, 0] 4.546929233353543
[3, 24, 3, 0] 4.727364656053664
[3, 24, 4, 0] 5.215777715132167
[3, 24, 5, 0] 5.734672450481439
[3, 24, 6, 0] 5.329479037358778
[3, 25, 1, 0] 5.122279743442903
[3, 25, 2, 0] 4.3631202392238215
[3, 25, 3, 0] 4.831185210838066
[3, 25, 4, 0] 4.846665881287356
[3, 25, 5, 0] 5.172318682513026
[3, 25, 6, 0] 4.992407125777377
[4, 5, 2, 0] 4.941345543099183
[4, 5, 3, 0] 5.03628725291184
[4, 5, 4, 0] 5.086160386369246
[4, 5, 6, 0] 5.902757669674758
[4, 6, 1, 0] 4.984888224407521
[4, 6, 6, 0] 6.263758302521359
[4, 10, 1, 0] 5.187914304522009
[4, 10, 2, 0] 5.736167910150577
[4, 10, 5, 0] 5.4901738805674185
[4, 10, 6, 0] 5.716902709035629
[4, 11, 1, 0] 5.157980816882496
[4, 11, 2, 0] 4.142416013547804
[4, 11, 3, 0] 5.461049595453568
[4, 11, 4, 0] 5.520305030226651
[4, 11, 5, 0] 6.001637008054042
[4, 11, 6, 0] 4.941515911371943
[4, 13, 1, 0] 4.741241767070291
[4, 13, 3, 0] 5.214947153666822
[4, 13, 4, 0] 5.476286135809019
[4, 13, 6, 0] 5.296768829302763
[4, 14, 1, 0] 5.407957214287297
[4, 14, 2, 0] 5.123911426202415
[4, 14, 4, 0] 5.704191043127792
[4, 14, 5, 0] 6.232265848625436
[4, 14, 6, 0] 6.144996295661153
[4, 15, 1, 0] 4.879664229080419
[4, 15, 2, 0] 4.97479385304961
[4, 15, 3, 0] 4.119911766214341
[4, 15, 4, 0] 4.9335288840987985
[4, 15, 5, 0] 6.779096845622967
[4, 15, 6, 0] 5.715443282173126
[4, 16, 1, 0] 5.327105545325387
[4, 16, 2, 0] 6.67670872519505
[4, 16, 3, 0] 5.705914222260748
[4, 16, 4, 0] 5.243192587923227
[4, 16, 5, 0] 6.291118657497582
[4, 16, 6, 0] 6.040541697329072
[4, 17, 1, 0] 4.580781978154759
