WeldID:	3381	WeldType nr:	0	WeldError	0	RincoStatus:	0x0	WeldEnd:	0x4	DisplAfterWeld:0.240	DisplAfterCool:0.340	FrameNumber: 05	StringerNumber: 18	SpotNumber: 01
201121505.000	0.000
201121506.000	42.640
201121515.000	175.185
201121525.000	339.761
201121535.000	504.447
201121544.000	637.631
201121555.000	793.001
201121565.000	926.958
201121575.000	1029.546
201121585.000	1102.291
201121595.000	1169.972
201121604.000	1238.049
201121615.000	1303.773
201121625.000	1362.423
201121635.000	1422.089
201121645.000	1478.202
201121654.000	1538.091
201121665.000	1591.594
201121675.000	1639.502
201121684.000	1687.221
201121695.000	1734.852
201121705.000	1783.276
201121714.000	1827.847
201121725.000	1869.094
201121735.000	1906.852
201121744.000	1950.905
201121755.000	1988.643
201121765.000	2026.108
201121774.000	2059.400
201121785.000	2096.584
201121795.000	2132.962
201121805.000	2171.311
201121815.000	2204.321
201121825.000	2237.191
201121835.000	2269.785
201121845.000	2291.630
201121854.000	2305.232
201121865.000	2313.696
201121875.000	2330.606
201121884.000	2351.148
201121895.000	2370.947
201121905.000	2384.042
201121915.000	2397.361
201121925.000	2414.075
201121935.000	2431.046
201121945.000	2449.824
201121955.000	2459.836
201121964.000	2477.497
201121975.000	2493.107
201121985.000	2513.141
201121994.000	2526.910
201122005.000	2538.406
201122015.000	2554.550
201122024.000	2571.593
201122035.000	2586.739
201122045.000	2598.147
201122054.000	2610.693
201122065.000	2628.667
201122075.000	2646.205
201122084.000	2658.783
201122095.000	2669.864
201122105.000	2686.498
201122114.000	2707.687
201122125.000	2725.350
201122135.000	2733.862
201122144.000	2745.748
201122154.000	2765.228
201122165.000	2776.680
201122174.000	2767.461
201122185.000	2744.903
201122195.000	2740.237
201122204.000	2760.391
201122215.000	2786.224
201122225.000	2808.770
201122234.000	2829.148
201122245.000	2854.926
201122255.000	2880.963
201122265.000	2904.278
201122275.000	2919.870
201122285.000	2931.270
201122294.000	2950.750
201122305.000	2969.835
201122314.000	2985.158
201122324.000	2995.157
201122335.000	3003.270
201122344.000	3016.262
201122355.000	3029.472
201122365.000	3034.956
201122374.000	3035.704
201122384.000	3038.072
201122395.000	3042.756
201122404.000	3048.189
201122415.000	3051.880
201122425.000	3058.842
201122434.000	3071.843
201122445.000	3074.958
201122455.000	3081.376
201122464.000	3085.254
201122475.000	3101.262
201122485.000	3116.192
201122495.000	3130.183
201122505.000	3143.183
201122515.000	3158.620
201122525.000	3178.766
201122535.000	3197.162
201122545.000	3208.422
201122554.000	3217.466
201122565.000	3228.501
201122574.000	3236.953
201122585.000	3231.000
201122595.000	3211.874
201122605.000	3192.064
201122615.000	3171.436
201122625.000	3152.724
201122634.000	3123.273
201122644.000	3092.842
201122655.000	3062.901
201122664.000	3047.137
201122675.000	3023.864
201122685.000	3001.325
201122694.000	2974.553
201122704.000	2961.710
201122715.000	2950.603
201122724.000	2937.823
201122735.000	2918.698
201122745.000	2907.345
201122755.000	2906.117
201122765.000	2905.977
201122774.000	2897.886
201122784.000	2887.823
201122795.000	2885.111
201122804.000	2888.159
201122815.000	2885.604
201122825.000	2882.571
201122834.000	2881.592
201122844.000	2892.651
201122855.000	2897.949
201122864.000	2900.825
201122875.000	2895.544
201122885.000	2889.442
201122895.000	2883.257
201122905.000	2865.413
201122915.000	2837.773
201122925.000	2792.001
201122934.000	2756.430
201122945.000	2712.778
201122954.000	2670.723
201122964.000	2670.723
201123065.000	0.000
