WeldID:	2615	WeldType nr:	3	WeldError	0	RincoStatus:	0x0	WeldEnd:	0x4	DisplAfterWeld:0.260	DisplAfterCool:0.360	FrameNumber: 10	StringerNumber: 05	SpotNumber: 04
432586005.000	0.000
432586006.000	20.819
432586015.000	56.512
432586026.000	104.106
432586035.000	148.878
432586045.000	211.170
432586055.000	277.682
432586065.000	333.938
432586076.000	378.472
432586085.000	413.298
432586095.000	447.561
432586106.000	482.409
432586115.000	521.174
432586125.000	551.997
432586135.000	581.180
432586145.000	597.177
432586156.000	615.669
432586165.000	629.236
432586175.000	647.622
432586186.000	659.948
432586195.000	671.938
432586205.000	682.632
432586215.000	694.741
432586225.000	705.969
432586236.000	717.067
432586245.000	728.515
432586255.000	736.909
432586266.000	742.039
432586275.000	744.458
432586285.000	745.952
432586296.000	748.764
432586305.000	751.870
432586316.000	758.817
432586326.000	763.041
432586335.000	764.573
432586345.000	763.609
432586356.000	761.901
432586365.000	758.873
432586375.000	757.943
432586386.000	759.499
432586395.000	762.188
432586406.000	765.200
432586416.000	766.149
432586425.000	766.762
432586435.000	767.121
432586446.000	767.787
432586456.000	770.158
432586465.000	773.560
432586475.000	777.205
432586485.000	781.172
432586495.000	787.443
432586505.000	795.007
432586515.000	802.569
432586525.000	811.509
432586535.000	821.352
432586546.000	834.035
432586555.000	846.391
432586566.000	860.214
432586576.000	879.648
432586585.000	903.580
432586595.000	939.558
432586606.000	978.141
432586615.000	1022.420
432586625.000	1064.859
432586635.000	1111.705
432586645.000	1151.786
432586655.000	1191.025
432586665.000	1235.226
432586675.000	1285.789
432586686.000	1339.268
432586695.000	1377.232
432586706.000	1390.193
432586716.000	1379.986
432586725.000	1355.348
432586735.000	1331.109
432586746.000	1302.506
432586755.000	1276.258
432586765.000	1258.342
432586775.000	1245.258
432586785.000	1230.417
432586796.000	1213.777
432586805.000	1201.955
432586815.000	1197.068
432586826.000	1199.120
432586835.000	1199.587
432586845.000	1202.080
432586856.000	1204.483
432586865.000	1210.639
432586875.000	1214.247
432586885.000	1216.105
432586895.000	1220.429
432586905.000	1223.265
432586915.000	1227.658
432586926.000	1228.572
432586936.000	1230.820
432586945.000	1235.002
432586955.000	1235.802
432586966.000	1237.185
432586975.000	1234.380
432586985.000	1234.366
432586996.000	1232.774
432587005.000	1230.004
432587015.000	1226.280
432587026.000	1221.048
432587035.000	1217.832
432587045.000	1215.114
432587055.000	1213.224
432587065.000	1209.343
432587076.000	1209.160
432587085.000	1209.622
432587095.000	1211.099
432587106.000	1209.974
432587115.000	1204.057
432587125.000	1202.730
432587135.000	1199.948
432587145.000	1201.878
432587156.000	1200.362
432587165.000	1198.319
432587175.000	1194.927
432587186.000	1189.765
432587195.000	1186.433
432587205.000	1185.721
432587215.000	1192.027
432587225.000	1204.644
432587235.000	1219.076
432587245.000	1232.675
432587255.000	1242.519
432587266.000	1251.263
432587275.000	1259.734
432587285.000	1269.678
432587296.000	1276.732
432587305.000	1286.611
432587315.000	1291.668
432587325.000	1301.123
432587335.000	1307.841
432587345.000	1315.709
432587355.000	1324.525
432587365.000	1331.062
432587375.000	1339.218
432587385.000	1347.146
432587395.000	1356.704
432587406.000	1369.019
432587415.000	1380.649
432587425.000	1391.763
432587435.000	1403.210
432587446.000	1412.990
432587456.000	1420.771
432587466.000	1423.593
432587475.000	1424.300
432587485.000	1427.118
432587496.000	1432.466
432587505.000	1439.312
432587515.000	1445.149
432587525.000	1453.758
432587535.000	1463.140
432587545.000	1475.659
432587555.000	1483.896
432587566.000	1488.421
432587575.000	1490.301
432587585.000	1489.266
432587596.000	1487.087
432587605.000	1487.087
432587706.000	0.000
